text,label,prediction,raw_output
Washington enacts plan to ban non-electric cars by 2030 https://t.co/2n8MHDEmlm #LiberalLunacy #Politics #TheLeft #Washington #WokeFantasies,0,1,"AI

The tweet contains a mix of factual"
Via @RawStory: This is the bleakest report card yet on climate change and Earth's future. Here's what you need to know https://t.co/7psrIdCcou | #politics #trump #corruption,1,1,"AI

The tweet appears to be a summary"
Can employers force COVID vaccines without lawsuits rolling in? Comment your thoughts… #Covid_19 #DeltaVariant #classactionlawsuit #politics #USA #America #CoronavirusPandemic #coronavirus #antivax #antivaxxers #BigPharma,1,1,"AI
The tweet contains multiple hashtags and a"
Chilean ministers meet with Sinovac executives over potential vaccine production site https://t.co/GHQ9MbboDA #Politics https://t.co/eQQT8822Zi #Chilean #ministers #meet #with #Sinovac #executives #over #potential #vaccine #production #site #  343,0,1,"characters
AI

The tweet follows a structured format"
Lukashenko: Ukraine buried the good relations with Belarus https://t.co/Gn1Z7w9yS2 #Politics https://t.co/eQQT8822Zi #Lukashenko #zamjenska #Ukraine #buried #good #relations #with #Belarus #  25,1,1,"/03/2023
AI"
"Biden says U.S. will stay in Afghanistan until all Americans who wa... (POLITICO)

When pressed on whether Americans should understand that troops might remain in Afghanistan ...

Add your highlights:
https://t.co/158TGydD7G
 #europe #politics #...",0,-1,The tweet appears to be a truncated quote from
"DEVELOPING: Texas National Guard Soldier Drowns in Rio Grande Trying to Rescue Illegal Aliens  Joe Biden has blood on his hands. A new record 221,203 illegal alien https://t.co/XTzglh229f #politics",0,1,"#immigration
AI

The tweet contains several"
"[ Iraq ] . .  ISIS Air Force comes to the rescue . U.S military and Israel targeted  . ammunition depot for: Iraq’s Popular Mobilizations Forces (PMU)  . in Najaf, Iraq on Monday 26 July 2021  . . #Politics, #World, #News, #Iraq, #Israel",1,1,", #US
AI

The tweet contains a"
YouTube bars Project Veritas from uploading critique of AOC ‘rape’ claim…-  #news #politics - https://t.co/MORppLoBIa,1,1,"AI

The tweet appears to be a summary"
"Bankism - Governments are not built by taxes, politicians or laws... #Macroeconomics #Banks #Government #Politics #Capitalism https://t.co/WJuHsQYa75",1,1,"AI

The tweet contains a made-up term"
I'm handicapping the French presidential election in a piece for the British @Daily_Express: https://t.co/vxJmIwRmVv #presidentielles2022 #politics,0,1,"AI

The tweet contains a reference to a"
More #Republicans voice support for Putin. Because they don't have pride flags. #politics  https://t.co/F8Ea2bI4cF,0,1,"AI or Human: Human

The tweet contains"
#politics  BJP has to win UP if it wants to survive  https://t.co/pTcwmmRVW1,1,1,"AI

The tweet appears to be a straightforward"
"Biden admin to introduce streamlined parole program for Ukrainians, end Title 42 exemption https://t.co/F3BlSok85l  - @politic_talks #Politics #Political",0,1,"News
AI

The tweet appears to be a"
Just a few of the terrible things Rishi Sunak has done https://t.co/9ogXSHdI6h via @YouTube #economics #business #politics,0,1,"AI or Human: Human

The tweet appears"
Rep. Salazar labels Biden’s continued silence on Cuba ‘unbelievable’; says US needs ‘leadership' https://t.co/A5ru9n5LRE  - @politic_talks #Politics #Political,1,1,"News
AI or Human: Human

The tweet"
"The Texas Heartbeat Bill Will Protect The Unborn, But Damage Our Justice System https://t.co/2iVFHzndLR #politics #opinion https://t.co/5JiLOZICX3",0,1,"AI

The tweet appears to be a straightforward"
#applause  to @browardschools  necessary board decision #protect #all in #schools #COVID19  #not as @GovRonDeSantis  only #politics for #reelection and #manipulation  👏👏 @USAeducation_  must to mandate #mask and #VaccinesSaveLives https://t.co/C5L1mCsoFi,1,1,"AI

The tweet contains a mix of hashtags"
Boris Johnson announces tax rise despite election vow https://t.co/DiE4khkNfV #Politics https://t.co/eQQT8822Zi #news 144,0,1,"/140
AI

The tweet appears"
"Pelosi and House ditch town as Biden deals with Afghanistan evacuation, terror threat https://t.co/UQtEcpFifl  - @politic_talks #Politics #Political",0,1,"News
AI

The tweet appears to be a"
Via @RawStory: A former Republican calls this 'the most dangerous moment in this nation's history' https://t.co/HhA0TKOJ2w | #politics #trump #corruption,0,1,"AI

The tweet appears to be a summary"
Finland to reduce capacity to import electricity from Russia https://t.co/yYj1MxnVvc #Politics https://t.co/eQQT8822Zi #news 141,0,1,"/140
AI or Human: AI"
"Has anybody else got the opinion that the PCs are far more left sided than the liberals?
#Politics #NovaScotia #Government #Environment #ClimateChange #LeftSidePCs https://t.co/2u0oZgTOWa",0,1,"AI

The tweet contains a political observation"
Via @RawStory: Trump hotels impose mask mandates as Republicans rail against them https://t.co/rMg6BD4GfN | #politics #trump #corruption,0,1,"AI

The tweet appears to be a news"
Via @RawStory: GOP billionaire to hold fundraiser for 'Great American' Joe Manchin https://t.co/SWMsZZNE7f | #politics #trump #corruption,0,1,"AI

The tweet appears to be a news"
BREAKING: Can't fool a #republican who lives in a #democrat state with your anti-TEERRRRUMP and anti-republican propaganda when you media sheeple don't even live in blue states. @CalltoActivism @JoJoFromJerz @JDCocchiarella @AaronParnas #politics #war #wars #russia #resist #putin,0,1,"AI

The tweet contains several characteristics that suggest"
Tucker: Politicians are unwilling to part with the enormous amount of power they amassed https://t.co/5iPR6uz7N7  - @politic_talks #Politics #Political,1,1,"Power
AI

The tweet appears to be a"
South Korea pledges nearly $2 billion to become major COVID-19 vaccine producer https://t.co/CJvko6akWP #Politics https://t.co/eQQT8822Zi #South #Korea #pledges #nearly #$2 #billion #to #become #major #COVID-19 #vaccine #producer #  174,0,1,"5032000
AI"
#Opinion: Malaysians should refuse to let a small coterie with vested interests shape their future.  #MNow #Politics #Umno #Elections #PN #ChandraMuzaffar  https://t.co/68BcFo1Edg,1,1,"AI

The tweet contains political hashtags and mentions"
One can say....Even Sports come under #POLITICS in India #Olympics2020 @Tokyo2020hi #IOA https://t.co/juCMKaLiJA,1,1,"AI

The tweet contains a mix of observations"
France to Britain: You have until November 1 to grant fishing fleet more licenses or face retaliation https://t.co/XhD3XPpBwW #Politics https://t.co/eQQT8822Zi #news 718,0,1,"AI
The tweet appears to be a news"
COVID-19: How lockdowns and crisis have produced a rise in 'the working homeless' | UK News | Sky News #ToryBritain #ToryCovidCatastrophe #politics #inequality #capitalism  https://t.co/DwuOmmuA7x,1,1,"AI

The tweet contains political and social commentary"
New York Gov. Andrew Cuomo resigns || #Breaking #BreakingNews #politics #goverment #Cuomo #NYC #NY #news  https://t.co/Idqy0cQdM7,0,1,"AI

The tweet contains multiple instances of the"
Republicans march with protesters for Cuban freedom as they pushed Biden for more support https://t.co/f9ZEM98iPb  - @politic_talks #Politics #Political,1,1,"News
AI

The tweet appears to be a"
"It's time, more than ever, to leave apathy behind. For Socialism not to be a dirty word any more. This is a time for heroes. –Jake (The Corbyn Comic Book) #quotes #jeremy_corbyn #politics #turning_point",1,1,"AI

The tweet contains political references and a"
"Over the last 60 years, the U.S. has doubled the number of minerals for which it is 100% reliant on other countries to provide. Of the 35 critical minerals identified by the U.S. in 2018, 28 are at least 50% imported.  https://t.co/lius9sxEkm #geopolitics #USA #Politics",1,1,"AI

The tweet contains factual information and uses"
"@danarubinstein See how the New York Times coverage compares against Sputnik News, CTV News &amp; other news outlets on Ground News #AndrewCuomo #Politics #sexualharassment #sexualassault #DemocraticParty https://t.co/bLspRqzS05",0,1,"AI

The tweet appears to be generated by"
Stuart Robert MP: Truly saddened to hear this news. Senator Kitching was a true believer who serve… https://t.co/n5PDKXmT3G #AusPol #Politics #AusPol2022,0,1,"AI

The tweet appears to be a political"
"#politics #government Schiff: Jan. 6 committee mulling subpoenas, testimony from riot participants: Lawmakers on the House committee probing Jan. 6 may move swiftly to subpoena records and hear from some extrem https://t.co/sisk53lOSm https://t.co/DoKPXicCCO",1,1,"AI

The tweet contains a mix of factual"
"This could never happen in America, right? Foreign journalists targeted in hack-and-leak attacks…-  #news #politics - https://t.co/L2FrTBUqjR",0,1,"AI

The tweet contains a statement that seems"
"Hehe.  Don't flatter yourself, @foxnews.  No reputable person fears @foxnews.

Biden may have dragged his feet bringing Afghan refugees to US because he fears Fox News attacks: columnist https://t.co/is950638wz #politics #feedly",0,1,"AI

The tweet contains a mix of"
"""The Government's decision to discontinue the state of emergency on Wednesday, before it is due to lapse, is confirmation that political considerations have hijacked public health management."" #politics #publichealth https://t.co/EMHVtflpuK",0,1,"AI

The tweet appears to be written in"
The #politics of #hair: Students are calling uniform #policies #racist — but why? https://t.co/V1Rw7HAQj7 Vía @thetimes #Storiesofourtimes x @MediosCh https://t.co/wbnmfSEHYz #Pimlico #Westminster #boycotts #walkouts #dresscode #discriminate natural #black #hairstyles #British #schools,1,1,"AI

The tweet contains a mix of hashtags"
"'You are the very spine of America': Biden honors those who served on Veterans Day in Arlington - CNNPolitics 

#News #Politics #Washington #DC #VeteransDay 
 https://t.co/md91HSFLfr",0,1,"AI

The tweet contains a quote and"
"#isolation, so they don’t bring thr #Safety #Plan to a #screeching #stop , causing #multiple #casualties .
#FourtyThousandFloridians #Dead and @RonDeSantisFL don’t #care, he #plays #politics. #fire #RonDeSantis 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #nijtheninja 🥷🩸🩸 #n4g  #",0,1,"n1gg3r
        AI

The"
We must normalize confronting old/young people who wear EFF T shirts  #Politics #izwelethu,1,1,"AI

The tweet contains a hashtag ""#iz"
"The circumstances and consequences of the final #US departure from #Afghanistan, and the challenge posed by #Iran‘s #nuclear project, domestic oppression, and regional policies: Read out latest issue in print

#diplomacy #politics #defense #Israel

https://t.co/5InC0luKAm",0,1,"Assistant: AI

The tweet contains a mix"
Kremlin: Russia won’t supply gas to Europe for free https://t.co/iCDpoZDOhv #Politics https://t.co/eQQT8822Zi #news 625,0,1,"AI
The tweet appears to be a news"
Darren Beattie: Jan 6th Committee Is Pure Product of Liberal Emotional Incontinence…-  #news #politics - https://t.co/we5UEhOWsz,1,1,"AI

The tweet appears to be a political"
"Does anyone famous retweet U Christina? No; maybe once or twice over yrs. They're more likely2run a mile from my critical tweets/block me. I was that fed up with MPs that I blocked most (of the few) who followed me. I'm not rude2them, but I've told just about all of them off #politics",1,1,"#ChristinaVoigt
AI

The tweet"
Marsha Blackburn: There is only a thin blue line between calm and chaos https://t.co/y9yoTLbhZ4 #6265649838001 #politicscongress #politics #on_air,1,1,"AI

The tweet appears to be a political"
The Conservative Party’s longstanding poll lead has been cut by five points in the wake of the Owen Paterson debacle – described by Labour as a “sleazy mess”. Do you think the Owen Paterson situation has damaged the Conservative Party? #OwenPaterson #Conservatives #Politics,0,1,"AI

The tweet appears to be a news"
so here is reality. #ClimateEmergency #ClimateCrisis #ClimateAction #GlobalWarming @GretaThunberg (read below Greta) #StopBreakingTheWorld #pollution #Politics #NewsAlert #NewsUpdates #dkpol #worldissue #floods #Forestfire #co2 #DefundStupid #savetheplanet https://t.co/hOrmrie3pt,1,1,"AI

The tweet contains a mix of hashtags"
"Who is in charge of the #States? @LeaderHoyer, Jim Clyburn,  Kevin McCarthy and Steve Scalise are those who actually lead the States and consequently the world. The @POTUS seems to be absent most of the time. #Politics #wars #houseofcards #wars #taliban #west #fallofempire https://t.co/XdmI74qz7Q",0,1,"AI

The tweet contains a mix of factual"
"@Reuters Childish, clickbait tweets from @Reuters management. 
To @Reuters elitist CEO’s team; Is it worth gambling with HUMAN lives to post YOUR personal shallow #Politics bias while RESCUES are ACTUALLY the world's - HUMANE priority? #Afghanishtan #news",0,1,"AI

The tweet contains several unusual and"
Via @RawStory: Trump supporter screamed ‘we ride for Trump we die for Trump’ as mob stormed the Capitol: prosecutors https://t.co/lF9XalgO9V | #politics #trump #corruption,0,1,"AI

The tweet appears to be a summary"
